Tags,Vendor,Title,Handle,Body (HTML),Variant Price,Length,Length Unit,Width,Width Unit,Thickness,Thickness Unit,Variant Weight,Variant Weight Unit,URL,Image Src,Image Position
"""Building Materials,Ladders,Step Ladders""",Werner,8 ft. Fiberglass Step Ladder (12 ft. Reach Height) with 250 lb. Load Capacity Type I Duty Rating,8-ft-fiberglass-step-ladder-(12-ft-reach-height)-with-250-lb-load-capacity-type-i-duty-rating,"With a duty rating of 250 lbs. to accommodate most household projects, the Werner 8 ft. Fiberglass Step Ladder features a multi-functional HolsterTop to keep tools organized and accessible while working. Designed for safety and durability, the ladder features slip-resistant steps for secure, comfortable standing, as well as the EDGE bracing system that helps prevent rail damage. With a 12 ft. reach, this ladder is a great choice indoors and outdoors on the job site or at home, ideal for painting, renovations, repairs and more.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Fiberglass rails offer safety around electricity</span></li><li class=""list__item""><span>HolsterTop with Lock-In System secures tools to increase productivity</span></li><li class=""list__item""><span>External Pinch-proof spreaders for easy opening and closing</span></li><li class=""list__item""><span>Slip-resistant, Traction-tred steps ensure secure footing</span></li><li class=""list__item""><span>Edge bracing provides enhanced strength and increased protection against damage</span></li><li class=""list__item""><span>Slip-resistant foot pads attached to the edge structure for added stability</span></li><li class=""list__item""><span>250 lb. load capacity is ideal for light household use</span></li><li class=""list__item""><span>ANSI and OSHA compliant for safety</span></li><li class=""list__item""><span><a href=""https://www.homedepot.com/c/how_select_a_ladder_for_your_home_HT_BG_BM"" target=""_blank"">Not sure which ladder is right for your home? Check out our helpful buying guide here.</a></span></li><span class=""list__item list__item--nopadding"" data-testid=""list-item-no-padding""></span><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li></ul></div>",149,,undefined,25,in,,undefined,25,lb,https://www.homedepot.com/p/Werner-8-ft-Fiberglass-Step-Ladder-12-ft-Reach-Height-with-250-lb-Load-Capacity-Type-I-Duty-Rating-FS108/100664453,https://images.thdstatic.com/productImages/f2559412-eb22-4bd2-a2f4-1f86ca852aeb/svn/werner-step-ladders-fs108-64_600.jpg,1
undefined,undefined,undefined,8-ft-fiberglass-step-ladder-(12-ft-reach-height)-with-250-lb-load-capacity-type-i-duty-rating,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/3b9ba532-778a-4b51-bf1b-05ad6da6aa88/svn/werner-step-ladders-fs108-e1_600.jpg,2
undefined,undefined,undefined,8-ft-fiberglass-step-ladder-(12-ft-reach-height)-with-250-lb-load-capacity-type-i-duty-rating,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/98003a33-1849-42a6-8b68-1ebd8b52588f/59f9d889-ae7c-4977-82b3-411cf4a60b5e/1280x720/match/image.jpg,3
undefined,undefined,undefined,8-ft-fiberglass-step-ladder-(12-ft-reach-height)-with-250-lb-load-capacity-type-i-duty-rating,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/98003a33-1849-42a6-8b68-1ebd8b52588f/59f9d889-ae7c-4977-82b3-411cf4a60b5e/1280x720/match/image.jpg,4
undefined,undefined,undefined,8-ft-fiberglass-step-ladder-(12-ft-reach-height)-with-250-lb-load-capacity-type-i-duty-rating,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/98003a33-1849-42a6-8b68-1ebd8b52588f/59f9d889-ae7c-4977-82b3-411cf4a60b5e/1280x720/match/image.jpg,5
undefined,undefined,undefined,8-ft-fiberglass-step-ladder-(12-ft-reach-height)-with-250-lb-load-capacity-type-i-duty-rating,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/98003a33-1849-42a6-8b68-1ebd8b52588f/59f9d889-ae7c-4977-82b3-411cf4a60b5e/1280x720/match/image.jpg,6
"""Building Materials,Insulation,Foam Board Insulation""",RMAX,"Pro Select R-Matte Plus-3, 0.5 in. x 48 in. x 8 ft. R-3.2 ISO Rigid Foam Board Insulation",pro-select-r-matte-plus-3-05-in-x-48-in-x-8-ft-r-32-iso-rigid-foam-board-insulation,"Sika Rmax Pro Select R-Matte foam insulation boards are versatile, multi-application boards with a durable white-matte (non-glare) reinforced aluminum facer on one side and a reflective reinforced aluminum facer on the reverse. This thermal insulation is designed for use in Stud walls, cavity walls, masonry walls, exterior stucco, re-siding, vaulted ceilings, attics/crawl space, concrete foundations, exterior ducting, and limited roofing. This product is an excellent choice for many do-it-yourself applications to add insulation value to any project. This ENERGY STAR qualified board provides R-3.2 with dimensions of 1/2 in. x 4 ft. x 8 ft. This product is designed for exterior and interior, non-structural uses.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Highest R-Value: thinner profile &amp; higher R-Value than other foam boards</span></li><li class=""list__item""><span>Continuous insulation: eliminates thermal bridging through the framing for improving thermal efficiency</span></li><li class=""list__item""><span>Air &amp; water-resistive barrier: preventing air infiltration and water intrusion</span></li><li class=""list__item""><span>Radiant barrier: white on one side and reflective on the other for universal use</span></li><li class=""list__item""><span>Exposure rated: can be left exposed in attics/crawl spaces</span></li><li class=""list__item""><span>Easy to install: lightweight, durable and easy to handle</span></li><li class=""list__item""><span>Suitable for above-grade &amp; below-grade applications</span></li><span class=""list__item list__item--nopadding"" data-testid=""list-item-no-padding""></span><li class=""list__item""><span>Click here to learn more about <a href=""https://ecooptions.homedepot.com/energy-efficiency/"" target=""_blank"" style=""color:#F96302;"">Eco Options and Energy Efficiency</a></span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",25.53,8,ft,48,in,0.5,in,2.7,lb,https://www.homedepot.com/p/RMAX-Pro-Select-R-Matte-Plus-3-0-5-in-x-48-in-x-8-ft-R-3-2-ISO-Rigid-Foam-Board-Insulation-637902/313501506,https://images.thdstatic.com/productImages/290154c1-b504-4921-b054-c306e38c385b/svn/rmax-foam-board-insulation-637902-64_600.jpg,1
undefined,undefined,undefined,pro-select-r-matte-plus-3-05-in-x-48-in-x-8-ft-r-32-iso-rigid-foam-board-insulation,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/3c722275-be4d-47b4-8898-e94d831d63b3/svn/rmax-foam-board-insulation-637902-e1_600.jpg,2
undefined,undefined,undefined,pro-select-r-matte-plus-3-05-in-x-48-in-x-8-ft-r-32-iso-rigid-foam-board-insulation,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/dd1a1a70-5643-4593-9f9e-d8bc0e8b6219/svn/rmax-foam-board-insulation-637902-40_600.jpg,3
undefined,undefined,undefined,pro-select-r-matte-plus-3-05-in-x-48-in-x-8-ft-r-32-iso-rigid-foam-board-insulation,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/6efb45de-c3dd-4460-92b8-882e1de6dfde/svn/rmax-foam-board-insulation-637902-1d_600.jpg,4
undefined,undefined,undefined,pro-select-r-matte-plus-3-05-in-x-48-in-x-8-ft-r-32-iso-rigid-foam-board-insulation,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/3b3f550f-3a7f-4267-96e8-63f88079b116/svn/rmax-foam-board-insulation-637902-66_600.jpg,5
undefined,undefined,undefined,pro-select-r-matte-plus-3-05-in-x-48-in-x-8-ft-r-32-iso-rigid-foam-board-insulation,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/aee7cf8f-52fe-4e9f-aa59-c9c487665d4f/svn/rmax-foam-board-insulation-637902-c3_600.jpg,6
